"","X","Date","Specimen.ID","uid","Plant.ID","Species","Lanai.Side","Treatment","Temp...C.","RLC.Order","RLC.Day","Run","deltaNPQ","rETRmax","ETRmax","alpha.1","alpha.2","alpha.3","alpha.4","ek.1","ek.2","ek.3","ek.4","posix_date","irradiance_over_ek","irradiance_over_ek_perc","first_time_over_ek","last_time_over_ek"
"485",485,"2021-10-08","ul4-1","2021-10-08_ul4-1",16,"ul","ewa",1,27,1,9,2,"0.347",58.14,24.42,1.257,0.788,1.595,0.155,37.2,25.1,1.5,0.2,2021-10-08,629,0.877,"7:00:44","17:37:46"
"486",486,"2021-10-08","ul4-2","2021-10-08_ul4-2",16,"ul","ewa",2,27,1,9,2,"0.26",59.85,25.14,0.977,0.283,3.457,0.011,52.1,16.8,3.1,0,2021-10-08,580,0.809,"7:16:44","17:12:46"
"487",487,"2021-10-08","ul4-3","2021-10-08_ul4-3",16,"ul","ewa",3,27,1,9,2,"0.365",59.56,25.02,1.015,0.348,2.92,0.022,49.5,18.8,2.6,0,2021-10-08,600,0.837,"7:13:44","17:14:46"
"488",488,"2021-10-08","ul4-4","2021-10-08_ul4-4",16,"ul","ewa",4,27,1,9,2,"0.384",67.83,28.49,0.842,0.163,5.166,0.001,71.7,16,4.5,0,2021-10-08,510,0.711,"7:24:44","16:43:46"
"489",489,"2021-10-08","hm5-1","2021-10-08_hm5-1",17,"hm","ewa",1,20,2,9,2,"0.746",68.06,28.59,0.72,0.155,4.653,0.002,76.3,19.1,4,0,2021-10-08,502,0.7,"7:25:44","16:38:46"
"490",490,"2021-10-08","hm5-2","2021-10-08_hm5-2",17,"hm","ewa",2,20,2,9,2,"0.688",60.68,25.49,0.702,0.1,7.037,0,78.9,13.1,6,0,2021-10-08,497,0.693,"7:25:44","16:37:46"
"491",491,"2021-10-08","hm5-3","2021-10-08_hm5-3",17,"hm","ewa",3,20,2,9,2,"0.658",74.62,31.34,0.488,0.158,3.079,0.018,106.2,41.7,2.5,0,2021-10-08,428,0.597,"8:24:45","16:23:46"
"492",492,"2021-10-08","hm5-4","2021-10-08_hm5-4",17,"hm","ewa",4,20,2,9,2,"0.541",66.97,28.13,0.741,0.128,5.795,0.001,79.7,16.1,5,0,2021-10-08,495,0.69,"7:28:44","16:37:46"
"493",493,"2021-10-08","ul5-1","2021-10-08_ul5-1",17,"ul","ewa",1,20,2,9,2,"0.338",48.07,20.19,1.439,2.134,0.674,0.522,25.6,39.6,0.6,0.5,2021-10-08,643,0.897,"6:57:44","17:40:46"
"494",494,"2021-10-08","ul5-2","2021-10-08_ul5-2",17,"ul","ewa",2,20,2,9,2,"0.507",57,23.94,0.95,0.359,2.648,0.033,49.4,20.7,2.4,0,2021-10-08,601,0.838,"7:13:44","17:15:46"
"495",495,"2021-10-08","ul5-3","2021-10-08_ul5-3",17,"ul","ewa",3,20,2,9,2,"0.553",64.12,26.93,0.866,0.233,3.72,0.007,63.9,19.6,3.3,0,2021-10-08,525,0.732,"7:23:44","16:50:46"
"496",496,"2021-10-08","ul5-4","2021-10-08_ul5-4",17,"ul","ewa",4,20,2,9,2,"0.993",80.22,33.69,0.873,0.162,5.377,0.001,82.1,17.9,4.6,0,2021-10-08,489,0.682,"7:28:44","16:37:46"
"497",497,"2021-10-08","hm6-1","2021-10-08_hm6-1",18,"hm","ewa",1,20,3,9,2,"0.817",71.82,30.16,0.835,0.111,7.535,0,78.3,12.1,6.5,0,2021-10-08,497,0.693,"7:25:44","16:37:46"
"498",498,"2021-10-08","hm6-2","2021-10-08_hm6-2",18,"hm","ewa",2,20,3,9,2,"0.443",64.78,27.21,0.696,0.142,4.911,0.002,78.5,18.6,4.2,0,2021-10-08,497,0.693,"7:25:44","16:37:46"
"499",499,"2021-10-08","hm6-3","2021-10-08_hm6-3",18,"hm","ewa",3,20,3,9,2,"0.617",53.2,22.34,0.822,0.194,4.236,0.004,58,15.4,3.8,0,2021-10-08,553,0.771,"7:23:44","16:58:46"
"500",500,"2021-10-08","hm6-4","2021-10-08_hm6-4",18,"hm","ewa",4,20,3,9,2,"0.749",63.55,26.69,0.923,0.206,4.481,0.003,61.8,15.7,3.9,0,2021-10-08,536,0.748,"7:23:44","16:55:46"
"501",501,"2021-10-08","ul6-1","2021-10-08_ul6-1",18,"ul","ewa",1,20,3,9,2,"0.376",65.27,27.41,0.922,0.225,4.105,0.005,61.5,17,3.6,0,2021-10-08,537,0.749,"7:23:44","16:55:46"
"502",502,"2021-10-08","ul6-2","2021-10-08_ul6-2",18,"ul","ewa",2,20,3,9,2,"0.469",75.53,31.72,0.837,0.137,6.115,0,82.1,15.7,5.2,0,2021-10-08,489,0.682,"7:28:44","16:37:46"
"503",503,"2021-10-08","ul6-3","2021-10-08_ul6-3",18,"ul","ewa",3,20,3,9,2,"0.497",69.25,29.08,0.88,0.176,4.999,0.002,70.2,16.2,4.3,0,2021-10-08,511,0.713,"7:24:44","16:43:46"
"504",504,"2021-10-08","ul6-4","2021-10-08_ul6-4",18,"ul","ewa",4,20,3,9,2,"0.623",70.68,29.69,0.805,0.148,5.425,0.001,79.3,17.1,4.6,0,2021-10-08,496,0.692,"7:25:44","16:37:46"
"505",505,"2021-10-08","hm1-1","2021-10-08_hm1-1",13,"hm","ewa",1,30,4,9,2,"0.552",59.86,25.14,0.501,0.06,8.37,0,105.7,15.3,6.9,0,2021-10-08,430,0.6,"8:24:45","16:23:46"
"506",506,"2021-10-08","hm1-2","2021-10-08_hm1-2",13,"hm","ewa",2,30,4,9,2,"0.732",50.02,21.01,0.739,0.151,4.891,0.002,57.6,13.3,4.3,0,2021-10-08,553,0.771,"7:23:44","16:58:46"
"507",507,"2021-10-08","hm1-3","2021-10-08_hm1-3",13,"hm","ewa",3,30,4,9,2,"0.645",55.76,23.42,0.753,0.133,5.665,0.001,62.7,12.6,5,0,2021-10-08,530,0.739,"7:23:44","16:52:46"
"508",508,"2021-10-08","hm1-4","2021-10-08_hm1-4",13,"hm","ewa",4,30,4,9,2,"0.674",70.52,29.62,0.906,0.368,2.462,0.043,56,25.6,2.2,0.1,2021-10-08,560,0.781,"7:17:44","16:58:46"
"509",509,"2021-10-08","ul1-1","2021-10-08_ul1-1",13,"ul","ewa",1,30,4,9,2,"0.277",47.69,20.03,2.071,5.899,0.351,0.736,18.1,52.5,0.3,0.7,2021-10-08,651,0.908,"6:56:44","17:46:46"
"510",510,"2021-10-08","ul1-2","2021-10-08_ul1-2",13,"ul","ewa",2,30,4,9,2,"0.396",36.1,15.16,3.737,918.259,0.004,0.997,7.6,1861.4,0,1,2021-10-08,678,0.946,"6:37:44","17:54:46"
"511",511,"2021-10-08","ul1-3","2021-10-08_ul1-3",13,"ul","ewa",3,30,4,9,2,"0.514",68.69,28.85,0.981,0.343,2.86,0.024,57.5,22.7,2.5,0,2021-10-08,554,0.773,"7:22:44","16:58:46"
"512",512,"2021-10-08","ul1-4","2021-10-08_ul1-4",13,"ul","ewa",4,30,4,9,2,"0.417",55.58,23.34,0.82,0.305,2.686,0.031,55.4,23.2,2.4,0,2021-10-08,561,0.782,"7:16:44","16:58:46"
"513",513,"2021-10-08","hm2-1","2021-10-08_hm2-1",14,"hm","ewa",1,30,5,9,2,"0.598",54.12,22.73,0.814,0.126,6.461,0,61.4,10.8,5.7,0,2021-10-08,537,0.749,"7:23:44","16:55:46"
"514",514,"2021-10-08","hm2-2","2021-10-08_hm2-2",14,"hm","ewa",2,30,5,9,2,"0.606",53.13,22.31,0.691,0.032,21.437,0,74.2,4,18.5,0,2021-10-08,505,0.704,"7:24:44","16:42:46"
"515",515,"2021-10-08","hm2-3","2021-10-08_hm2-3",14,"hm","ewa",3,30,5,9,2,"0.743",52.48,22.04,0.806,0.191,4.211,0.004,52,13.8,3.8,0,2021-10-08,581,0.81,"7:16:44","17:12:46"
"516",516,"2021-10-08","hm2-4","2021-10-08_hm2-4",14,"hm","ewa",4,30,5,9,2,"0.638",75.44,31.68,0.874,0.407,2.148,0.069,56.9,29.8,1.9,0.1,2021-10-08,556,0.775,"7:22:44","16:58:46"
"517",517,"2021-10-08","ul2-1","2021-10-08_ul2-1",14,"ul","ewa",1,30,5,9,2,"0.145",23.04,9.68,2.285,4859.224,0,1,6.4,13651.1,0,1,2021-10-08,682,0.951,"6:34:44","17:55:46"
"518",518,"2021-10-08","ul2-2","2021-10-08_ul2-2",14,"ul","ewa",2,30,5,9,2,"0.44",82.74,34.75,0.846,0.124,6.837,0,89.3,15.4,5.8,0,2021-10-08,474,0.661,"8:20:45","16:31:46"
"519",519,"2021-10-08","ul2-3","2021-10-08_ul2-3",14,"ul","ewa",3,30,5,9,2,"0.396",76.95,32.32,0.956,0.187,5.124,0.001,72.2,16.3,4.4,0,2021-10-08,509,0.71,"7:24:44","16:43:46"
"520",520,"2021-10-08","ul2-4","2021-10-08_ul2-4",14,"ul","ewa",4,30,5,9,2,"0.393",68.69,28.85,0.769,0.115,6.658,0,81.9,14.4,5.7,0,2021-10-08,489,0.682,"7:28:44","16:37:46"
"521",521,"2021-10-08","hm3-1","2021-10-08_hm3-1",15,"hm","ewa",1,27,6,9,2,"0.714",67.24,28.24,0.719,0.12,5.995,0.001,84.3,16.5,5.1,0,2021-10-08,486,0.678,"7:29:44","16:32:46"
"522",522,"2021-10-08","hm3-2","2021-10-08_hm3-2",15,"hm","ewa",2,27,6,9,2,"0.846",56.72,23.82,0.763,0.064,11.85,0,71.3,6.9,10.3,0,2021-10-08,510,0.711,"7:24:44","16:43:46"
"523",523,"2021-10-08","hm3-3","2021-10-08_hm3-3",15,"hm","ewa",3,27,6,9,2,"0.71",64.68,27.17,0.824,0.094,8.765,0,71.6,9.4,7.6,0,2021-10-08,510,0.711,"7:24:44","16:43:46"
"524",524,"2021-10-08","hm3-4","2021-10-08_hm3-4",15,"hm","ewa",4,27,6,9,2,"0.663",77.08,32.37,0.778,0.079,9.825,0,93.8,11.4,8.3,0,2021-10-08,465,0.649,"8:21:45","16:30:46"
"525",525,"2021-10-08","ul3-1","2021-10-08_ul3-1",15,"ul","ewa",1,27,6,9,2,"0.2",28.8,12.1,2.68,2318.197,0.001,0.999,7,6057.7,0,1,2021-10-08,681,0.95,"6:35:44","17:55:46"
"526",526,"2021-10-08","ul3-2","2021-10-08_ul3-2",15,"ul","ewa",2,27,6,9,2,"0.408",40.09,16.84,2.764,72.762,0.038,0.971,10.9,288.3,0,1,2021-10-08,667,0.93,"6:43:44","17:49:46"
"527",527,"2021-10-08","ul3-3","2021-10-08_ul3-3",15,"ul","ewa",3,27,6,9,2,"0.489",69.25,29.08,0.868,0.183,4.735,0.002,70.8,17.2,4.1,0,2021-10-08,510,0.711,"7:24:44","16:43:46"
"528",528,"2021-10-08","ul3-4","2021-10-08_ul3-4",15,"ul","ewa",4,27,6,9,2,"0.655",78.96,33.16,0.791,0.089,8.862,0,94.3,12.7,7.4,0,2021-10-08,465,0.649,"8:21:45","16:30:46"
"529",529,"2021-10-09","hm4-1","2021-10-09_hm4-1",16,"hm","diamond",1,27,1,9,2,"0.416",46.74,19.63,0.637,0.074,8.62,0,64.3,8.5,7.6,0,2021-10-09,561,0.779,"7:33:45","17:15:46"
"530",530,"2021-10-09","hm4-2","2021-10-09_hm4-2",16,"hm","diamond",2,27,1,9,2,"0.446",44.28,18.6,0.587,0.072,8.102,0,66.9,9.5,7.1,0,2021-10-09,549,0.762,"7:46:45","17:15:46"
"531",531,"2021-10-09","hm4-3","2021-10-09_hm4-3",16,"hm","diamond",3,27,1,9,2,"0.575",54.12,22.73,0.717,0.194,3.702,0.008,59.6,18.2,3.3,0,2021-10-09,569,0.79,"7:33:45","17:15:46"
"532",532,"2021-10-09","hm4-4","2021-10-09_hm4-4",16,"hm","diamond",4,27,1,9,2,"0.671",44.1,18.52,1.233,0.645,1.911,0.098,31.5,17.5,1.8,0.1,2021-10-09,630,0.875,"7:10:45","17:39:46"
"533",533,"2021-10-09","ul4-1","2021-10-09_ul4-1",16,"ul","diamond",1,27,1,9,2,"0.179",38.19,16.04,2.025,12.356,0.164,0.874,14.7,90.3,0.2,0.9,2021-10-09,668,0.928,"6:47:44","17:54:46"
"534",534,"2021-10-09","ul4-2","2021-10-09_ul4-2",16,"ul","diamond",2,27,1,9,2,"-",29.97,12.59,2.406,4817.406,0,1,6.6,13290.3,0,1,2021-10-09,688,0.956,"6:35:44","18:02:46"
"535",535,"2021-10-09","ul4-3","2021-10-09_ul4-3",16,"ul","diamond",3,27,1,9,2,"0.387",70.14,29.46,0.77,0.084,9.216,0,84.3,10.8,7.8,0,2021-10-09,491,0.682,"7:51:45","16:38:46"
"536",536,"2021-10-09","ul4-4","2021-10-09_ul4-4",16,"ul","diamond",4,27,1,9,2,"0.465",61.84,25.97,0.986,0.33,2.984,0.02,52.8,19.8,2.7,0,2021-10-09,584,0.811,"7:11:45","17:17:46"
"537",537,"2021-10-09","hm5-1","2021-10-09_hm5-1",23,"hm","diamond",1,30,2,9,2,"0.51",45.92,19.29,0.727,0.459,1.582,0.158,43.5,30.1,1.4,0.2,2021-10-09,617,0.857,"7:11:45","17:35:46"
"538",538,"2021-10-09","hm5-2","2021-10-09_hm5-2",23,"hm","diamond",2,30,2,9,2,"0.249",50.84,21.35,0.321,0.046,7.035,0,133.6,23.8,5.6,0,2021-10-09,359,0.499,"8:38:45","16:01:46"
"539",539,"2021-10-09","hm5-3","2021-10-09_hm5-3",23,"hm","diamond",3,30,2,9,2,"0.18",75.44,31.68,0.532,0.042,12.807,0,129.8,12.6,10.3,0,2021-10-09,377,0.524,"8:36:45","16:01:46"
"540",540,"2021-10-09","hm5-4","2021-10-09_hm5-4",23,"hm","diamond",4,30,2,9,2,"0.4",72.98,30.65,0.559,0.024,23.137,0,126.1,6.8,18.7,0,2021-10-09,386,0.536,"8:36:45","16:01:46"
"541",541,"2021-10-09","ul5-1","2021-10-09_ul5-1",23,"ul","diamond",1,30,2,9,2,"0.266",40.47,17,2.575,89.896,0.029,0.978,11,383.8,0,1,2021-10-09,676,0.939,"6:40:44","17:56:46"
"542",542,"2021-10-09","ul5-2","2021-10-09_ul5-2",23,"ul","diamond",2,30,2,9,2,"0.218",42.18,17.72,3.076,98.859,0.031,0.976,10.4,335.3,0,1,2021-10-09,679,0.943,"6:39:44","17:57:46"
"543",543,"2021-10-09","ul5-3","2021-10-09_ul5-3",23,"ul","diamond",3,30,2,9,2,"0.424",65.27,27.41,0.915,0.195,4.69,0.002,63.3,15.4,4.1,0,2021-10-09,562,0.781,"7:33:45","17:15:46"
"544",544,"2021-10-09","ul5-4","2021-10-09_ul5-4",23,"ul","diamond",4,30,2,9,2,"0.561",80.37,33.76,0.884,0.21,4.216,0.004,78.6,21.7,3.6,0,2021-10-09,505,0.701,"7:51:45","16:55:46"
"545",545,"2021-10-09","hm6-1","2021-10-09_hm6-1",24,"hm","diamond",1,30,3,9,2,"0.291",38.54,16.19,0.355,0.064,5.569,0.001,88,18.7,4.7,0,2021-10-09,485,0.674,"7:58:45","16:37:46"
"546",546,"2021-10-09","hm6-2","2021-10-09_hm6-2",24,"hm","diamond",2,30,3,9,2,"0.305",51.66,21.7,0.54,0.092,5.857,0.001,84.5,17,5,0,2021-10-09,491,0.682,"7:51:45","16:38:46"
"547",547,"2021-10-09","hm6-3","2021-10-09_hm6-3",24,"hm","diamond",3,30,3,9,2,"0.166",78.72,33.06,0.473,0.041,11.437,0,150.8,16.9,8.9,0,2021-10-09,304,0.422,"8:41:45","15:51:46"
"548",548,"2021-10-09","hm6-4","2021-10-09_hm6-4",24,"hm","diamond",4,30,3,9,2,"0.424",75.24,31.6,0.727,0.112,6.474,0,93.6,17.2,5.4,0,2021-10-09,477,0.662,"7:58:45","16:37:46"
"549",549,"2021-10-09","ul6-1","2021-10-09_ul6-1",24,"ul","diamond",1,30,3,9,2,"0.24",39.14,16.44,3.816,922.894,0.004,0.997,7.7,1866.6,0,1,2021-10-09,684,0.95,"6:37:44","18:00:46"
"550",550,"2021-10-09","ul6-2","2021-10-09_ul6-2",24,"ul","diamond",2,30,3,9,2,"0.338",29.61,12.44,2.937,3189.115,0.001,0.999,6.8,7391.7,0,1,2021-10-09,688,0.956,"6:35:44","18:02:46"
"551",551,"2021-10-09","ul6-3","2021-10-09_ul6-3",24,"ul","diamond",3,30,3,9,2,"0.459",66.97,28.13,0.809,0.131,6.16,0,75.4,14.2,5.3,0,2021-10-09,523,0.726,"7:48:45","16:55:46"
"552",552,"2021-10-09","ul6-4","2021-10-09_ul6-4",24,"ul","diamond",4,30,3,9,2,"0.392",67.83,28.49,0.76,0.111,6.822,0,81.8,14.1,5.8,0,2021-10-09,495,0.688,"7:51:45","16:38:46"
"553",553,"2021-10-09","hm1-1","2021-10-09_hm1-1",19,"hm","diamond",1,20,4,9,2,"0.373",44.28,18.6,0.516,0.033,15.441,0,82,6.2,13.2,0,2021-10-09,495,0.688,"7:51:45","16:38:46"
"554",554,"2021-10-09","hm1-2","2021-10-09_hm1-2",19,"hm","diamond",2,20,4,9,2,"0.625",74.62,31.34,0.652,0.071,9.152,0,102,13.4,7.6,0,2021-10-09,454,0.631,"8:02:45","16:37:46"
"555",555,"2021-10-09","hm1-3","2021-10-09_hm1-3",19,"hm","diamond",3,20,4,9,2,"0.901",72.16,30.31,0.75,0.148,5.061,0.001,81.4,18.8,4.3,0,2021-10-09,496,0.689,"7:51:45","16:38:46"
"556",556,"2021-10-09","hm1-4","2021-10-09_hm1-4",19,"hm","diamond",4,20,4,9,2,"0.452",40.18,16.88,0.74,0.241,3.073,0.018,45.9,16.5,2.8,0,2021-10-09,611,0.849,"7:11:45","17:34:46"
"557",557,"2021-10-09","ul1-1","2021-10-09_ul1-1",19,"ul","diamond",1,20,4,9,2,"0.276",33.44,14.04,3.517,2184.403,0.002,0.999,7,4372.8,0,1,2021-10-09,686,0.953,"6:36:44","18:01:46"
"558",558,"2021-10-09","ul1-2","2021-10-09_ul1-2",19,"ul","diamond",2,20,4,9,2,"0.268",38.48,16.16,1.155,0.636,1.816,0.112,28.7,16.6,1.7,0.1,2021-10-09,634,0.881,"7:10:45","17:43:46"
"559",559,"2021-10-09","ul1-3","2021-10-09_ul1-3",19,"ul","diamond",3,20,4,9,2,"0.466",68.46,28.75,0.747,0.091,8.251,0,85.3,12.2,7,0,2021-10-09,489,0.679,"7:51:45","16:38:46"
"560",560,"2021-10-09","ul1-4","2021-10-09_ul1-4",19,"ul","diamond",4,20,4,9,2,"0.636",78.54,32.99,0.787,0.101,7.76,0,93.8,14.4,6.5,0,2021-10-09,477,0.662,"7:58:45","16:37:46"
"561",561,"2021-10-09","hm2-1","2021-10-09_hm2-1",20,"hm","diamond",1,20,5,9,2,"0.287",52.48,22.04,0.463,0.036,12.778,0,105.9,10,10.6,0,2021-10-09,442,0.614,"8:02:45","16:37:46"
"562",562,"2021-10-09","hm2-2","2021-10-09_hm2-2",20,"hm","diamond",2,20,5,9,2,"0.355",63.27,26.57,0.606,0.076,7.952,0,99.3,15,6.6,0,2021-10-09,464,0.644,"7:58:45","16:37:46"
"563",563,"2021-10-09","hm2-3","2021-10-09_hm2-3",20,"hm","diamond",3,20,5,9,2,"0.776",59.86,25.14,0.835,0.12,6.972,0,66,10.8,6.1,0,2021-10-09,553,0.768,"7:46:45","17:15:46"
"564",564,"2021-10-09","hm2-4","2021-10-09_hm2-4",20,"hm","diamond",4,20,5,9,2,"0.808",63.42,26.64,0.816,0.061,13.471,0,72.7,6.2,11.7,0,2021-10-09,527,0.732,"7:47:45","16:56:46"
"565",565,"2021-10-09","ul2-1","2021-10-09_ul2-1",20,"ul","diamond",1,20,5,9,2,"0.411",56.43,23.7,0.765,0.163,4.702,0.002,65.6,15.9,4.1,0,2021-10-09,555,0.771,"7:46:45","17:15:46"
"566",566,"2021-10-09","ul2-2","2021-10-09_ul2-2",20,"ul","diamond",2,20,5,9,2,"0.605",60.48,25.4,0.762,0.125,6.076,0.001,73.9,14.1,5.2,0,2021-10-09,525,0.729,"7:47:45","16:55:46"
"567",567,"2021-10-09","ul2-3","2021-10-09_ul2-3",20,"ul","diamond",3,20,5,9,2,"0.463",65.55,27.53,0.894,0.229,3.897,0.006,62.7,18.3,3.4,0,2021-10-09,563,0.782,"7:33:45","17:15:46"
"568",568,"2021-10-09","ul2-4","2021-10-09_ul2-4",20,"ul","diamond",4,20,5,9,2,"0.587",89.46,37.57,0.805,0.097,8.288,0,104.3,15.2,6.9,0,2021-10-09,449,0.624,"8:02:45","16:37:46"
"569",569,"2021-10-09","hm3-1","2021-10-09_hm3-1",21,"hm","diamond",1,27,6,9,2,"0.572",50.84,21.35,0.715,0.081,8.811,0,64.1,8.3,7.7,0,2021-10-09,561,0.779,"7:33:45","17:15:46"
"570",570,"2021-10-09","hm3-2","2021-10-09_hm3-2",21,"hm","diamond",2,27,6,9,2,"0.709",51.66,21.7,0.896,0.28,3.204,0.015,48.6,16.8,2.9,0,2021-10-09,605,0.84,"7:11:45","17:34:46"
"571",571,"2021-10-09","hm3-3","2021-10-09_hm3-3",21,"hm","diamond",3,27,6,9,2,"0.421",72.16,30.31,0.673,0.056,11.963,0,101.8,10.2,9.9,0,2021-10-09,455,0.632,"8:02:45","16:37:46"
"572",572,"2021-10-09","hm3-4","2021-10-09_hm3-4",21,"hm","diamond",4,27,6,9,2,"0.757",65.84,27.65,0.874,0.164,5.319,0.001,66.7,14.4,4.6,0,2021-10-09,549,0.762,"7:46:45","17:15:46"
"573",573,"2021-10-09","ul3-1","2021-10-09_ul3-1",21,"ul","diamond",1,27,6,9,2,"-",29.16,12.25,2.595,6083.956,0,1,6.5,15242.7,0,1,2021-10-09,688,0.956,"6:35:44","18:02:46"
"574",574,"2021-10-09","ul3-2","2021-10-09_ul3-2",21,"ul","diamond",2,27,6,9,2,"0.42",60.13,25.25,0.942,0.3,3.143,0.016,53.6,19.1,2.8,0,2021-10-09,583,0.81,"7:11:45","17:17:46"
"575",575,"2021-10-09","ul3-3","2021-10-09_ul3-3",21,"ul","diamond",3,27,6,9,2,"0.445",72.66,30.52,0.835,0.126,6.64,0,79.4,14,5.7,0,2021-10-09,502,0.697,"7:51:45","16:55:46"
"576",576,"2021-10-09","ul3-4","2021-10-09_ul3-4",21,"ul","diamond",4,27,6,9,2,"0.726",65.84,27.65,0.803,0.127,6.31,0,74.4,13.7,5.4,0,2021-10-09,525,0.729,"7:47:45","16:55:46"
"577",577,"2021-10-11","hm1-1","2021-10-11_hm1-1",25,"hm","ewa",1,20,1,1,3,"1.293",110.7,46.49,0.513,0.091,5.605,0.001,178.7,42.3,4.2,0,2021-10-11,244,0.342,"8:58:54","15:14:54"
"578",578,"2021-10-11","hm1-2","2021-10-11_hm1-2",25,"hm","ewa",2,20,1,1,3,"1.038",60.68,25.49,0.802,0.183,4.373,0.003,60.3,15.6,3.9,0,2021-10-11,549,0.77,"7:34:53","16:52:55"
"579",579,"2021-10-11","hm1-3","2021-10-11_hm1-3",25,"hm","ewa",3,20,1,1,3,"0.759",63.14,26.52,0.827,0.359,2.302,0.055,52.1,25.3,2.1,0.1,2021-10-11,559,0.784,"7:15:53","16:53:55"
"580",580,"2021-10-11","hm1-4","2021-10-11_hm1-4",25,"hm","ewa",4,20,1,1,3,"0.662",105.78,44.43,0.365,0.072,5.08,0.001,248.9,72,3.5,0,2021-10-11,26,0.036,"10:43:54","14:40:54"
"581",581,"2021-10-11","ul1-1","2021-10-11_ul1-1",25,"ul","ewa",1,20,1,1,3,"0.257",47.6,19.99,0.817,0.256,3.189,0.015,50.5,17.6,2.9,0,2021-10-11,561,0.787,"7:15:53","16:54:55"
"582",582,"2021-10-11","ul1-2","2021-10-11_ul1-2",25,"ul","ewa",2,20,1,1,3,"0.379",57.86,24.3,0.689,0.105,6.588,0,75.9,13.4,5.7,0,2021-10-11,511,0.717,"7:40:53","16:39:55"
"583",583,"2021-10-11","ul1-3","2021-10-11_ul1-3",25,"ul","ewa",3,20,1,1,3,"0.355",46.55,19.55,0.947,0.341,2.78,0.027,42,16.5,2.5,0,2021-10-11,580,0.813,"7:09:53","17:02:55"
"584",584,"2021-10-11","ul1-4","2021-10-11_ul1-4",25,"ul","ewa",4,20,1,1,3,"0.161",44.84,18.83,0.959,0.571,1.679,0.137,37.4,24,1.6,0.2,2021-10-11,592,0.83,"7:07:53","17:08:55"
"585",585,"2021-10-11","hm2-1","2021-10-11_hm2-1",26,"hm","ewa",1,20,2,1,3,"0.763",101.68,42.71,0.801,0.103,7.783,0,116.7,18.4,6.4,0,2021-10-11,427,0.599,"8:23:54","15:59:55"
"586",586,"2021-10-11","hm2-2","2021-10-11_hm2-2",26,"hm","ewa",2,20,2,1,3,"0.547",126.28,53.04,0.529,0.066,8.072,0,223.7,39.2,5.7,0,2021-10-11,79,0.111,"9:37:54","15:08:54"
"587",587,"2021-10-11","hm2-3","2021-10-11_hm2-3",26,"hm","ewa",3,20,2,1,3,"0.495",134.48,56.48,0.502,0.042,12.006,0,259.9,32.3,8,0,2021-10-11,17,0.024,"11:58:54","14:40:54"
"588",588,"2021-10-11","hm2-4","2021-10-11_hm2-4",26,"hm","ewa",4,20,2,1,3,"0.617",161.54,67.85,0.596,0.044,13.676,0,268.2,29.7,9,0,2021-10-11,11,0.015,"12:12:54","14:40:54"
"589",589,"2021-10-11","ul2-1","2021-10-11_ul2-1",26,"ul","ewa",1,20,2,1,3,"0.565",105,44.1,0.701,0.069,10.118,0,147.1,18.5,7.9,0,2021-10-11,362,0.508,"8:47:54","15:49:55"
"590",590,"2021-10-11","ul2-2","2021-10-11_ul2-2",26,"ul","ewa",2,20,2,1,3,"0.493",106.26,44.63,0.689,0.048,14.323,0,155.1,13.9,11.1,0,2021-10-11,326,0.457,"8:48:54","15:49:55"
"591",591,"2021-10-11","ul2-3","2021-10-11_ul2-3",26,"ul","ewa",3,20,2,1,3,"0.545",106.6,44.77,0.637,0.035,18.195,0,172,12.4,13.8,0,2021-10-11,272,0.381,"8:57:54","15:24:54"
"592",592,"2021-10-11","ul2-4","2021-10-11_ul2-4",26,"ul","ewa",4,20,2,1,3,"0.426",105.78,44.43,0.673,0.034,19.577,0,159.1,10.5,15.1,0,2021-10-11,312,0.438,"8:48:54","15:49:55"
"593",593,"2021-10-11","hm3-1","2021-10-11_hm3-1",27,"hm","ewa",1,27,3,1,3,"0.384",86.25,36.23,0.527,0.026,20.347,0,164.2,10.5,15.6,0,2021-10-11,292,0.41,"8:50:54","15:27:54"
"594",594,"2021-10-11","hm3-2","2021-10-11_hm3-2",27,"hm","ewa",2,27,3,1,3,"0.09",61.5,25.83,0.262,0.051,5.124,0.001,192.4,50.9,3.8,0,2021-10-11,182,0.255,"9:15:54","15:08:54"
"595",595,"2021-10-11","hm3-3","2021-10-11_hm3-3",27,"hm","ewa",3,27,3,1,3,"0.292",77.9,32.72,0.392,0.018,21.319,0,192.7,12.2,15.7,0,2021-10-11,180,0.252,"9:15:54","15:08:54"
"596",596,"2021-10-11","hm3-4","2021-10-11_hm3-4",27,"hm","ewa",4,27,3,1,3,"0.449",95.12,39.95,0.487,0.031,15.714,0,193.4,16.7,11.6,0,2021-10-11,178,0.25,"9:15:54","15:08:54"
"597",597,"2021-10-11","ul3-1","2021-10-11_ul3-1",27,"ul","ewa",1,27,3,1,3,"0.621",89.04,37.4,0.575,0.042,13.684,0,154.3,14.5,10.6,0,2021-10-11,332,0.466,"8:48:54","15:49:55"
"598",598,"2021-10-11","ul3-2","2021-10-11_ul3-2",27,"ul","ewa",2,27,3,1,3,"0.33",42.18,17.72,4.205,2318.158,0.002,0.999,7.1,3929.2,0,1,2021-10-11,675,0.947,"6:28:53","17:42:55"
